MainBranch,Country,Employment,CompFreq,OpSys,OrgSize,EdLevel,WorkWeekHrs,Age,YearsCode,YearsCodePro,NEWOvertime,DevType_academic researcher,DevType_data or business analyst,DevType_data scientist or machine learning specialist,DevType_database administrator,DevType_designer,DevType_developer,DevType_devops specialist,DevType_educator,DevType_engineer,DevType_engineering manager,DevType_marketing or sales professional,DevType_product manager,DevType_scientist,DevType_senior executive,DevType_system administrator
0,148,0,2,2,3,1,37.0,33.0,15,11,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,24,0,0,2,2,1,40.0,28.0,14,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,0,0,1,4,1,48.0,23.0,9,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,2,3,1,45.0,24.0,8,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,2,5,1,50.0,38.0,25,16,4,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True
0,15,0,0,4,0,1,40.0,27.0,10,6,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,48,0,2,4,2,3,40.0,25.0,8,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,102,2,1,4,4,1,30.0,26.0,12,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,112,0,0,2,5,1,40.0,36.0,30,17,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
1,106,0,0,1,5,1,40.0,31.0,2,2,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,50,0,0,4,5,4,40.0,40.0,25,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,1,9,40.0,37.0,18,15,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,154,0,0,2,1,1,60.0,24.0,6,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,5,9,40.0,38.0,31,21,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,52,0,2,4,0,3,40.0,38.0,20,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,1,7,1,8.0,32.0,12,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,123,0,0,4,6,1,40.0,28.0,13,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,154,0,0,4,3,3,40.0,30.0,15,8,3,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,68,2,2,4,8,9,8.0,28.0,20,10,4,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False
0,59,0,0,1,5,1,40.0,22.0,4,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,1,1,38.0,27.0,17,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,5,9,38.0,39.0,16,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,123,0,0,1,3,9,40.0,38.0,20,12,3,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,123,0,0,4,5,1,40.0,33.0,3,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,0,2,4,0,9,38.0,39.0,21,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,151,2,1,4,3,1,40.0,27.0,11,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,2,0,4,8,3,40.0,38.0,18,13,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,1,1,3,37.0,25.0,10,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,0,2,4,2,1,40.0,23.0,6,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,5,1,50.0,24.0,8,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,1,0,1,40.0,32.0,11,9,1,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False
1,22,0,0,4,0,3,40.0,29.0,0,0,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,4,1,54.0,26.0,5,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,4,7,3,40.0,25.0,8,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,2,1,1,4,9,15.0,22.0,6,3,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
0,48,0,2,4,0,1,40.0,33.0,20,13,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,9,1,40.0,28.0,13,4,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,61,0,0,4,0,1,45.0,23.0,5,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,14,2,0,2,4,1,30.0,26.0,7,6,4,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,112,0,0,2,3,3,40.0,34.0,16,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,2,9,42.0,19.0,3,2,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,0,3,5,8,45.0,22.0,8,4,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,68,0,0,4,1,8,40.0,43.0,18,15,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,1,2,3,45.0,40.0,35,23,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,148,0,2,2,6,3,40.0,24.0,6,0,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,22,0,0,4,4,9,44.0,24.0,10,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,12,0,2,2,3,1,40.0,35.0,19,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,1,5,1,160.0,25.0,9,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,1,0,2,3,3,35.0,33.0,15,11,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,4,5,3,40.0,32.0,13,9,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,2,1,50.0,35.0,10,8,4,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,94,2,1,1,8,1,5.0,22.0,3,2,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,2,1,4,2,1,40.0,35.0,21,11,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,2,7,3,40.0,37.0,20,14,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,148,0,2,4,5,3,35.0,59.0,42,40,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,2,1,1,40.0,28.0,10,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,2,0,1,40.0,22.0,7,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,9,37.0,23.0,6,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,5,1,35.0,24.0,5,0,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,68,2,0,4,8,1,32.0,41.0,30,20,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,6,3,40.0,29.0,5,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,104,0,2,2,0,1,40.0,25.0,11,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,1,4,1,60.0,24.0,7,3,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
0,148,0,2,1,0,1,40.0,26.0,5,5,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,2,1,0,3,43.0,30.0,20,15,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,3,1,37.0,31.0,13,9,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,79,2,0,4,5,1,56.0,41.0,21,16,3,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,1,6,3,45.0,34.0,20,7,4,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
0,48,0,2,4,1,9,35.0,26.0,4,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,102,0,0,1,4,1,40.0,26.0,9,3,2,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,7,2,2,4,9,1,40.0,37.0,19,13,2,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
0,110,0,0,2,5,1,40.0,27.0,22,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,5,8,10.0,20.0,3,2,3,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True
0,61,0,0,1,6,9,8.0,23.0,3,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,7,1,40.0,25.0,7,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,31,0,1,2,7,7,40.0,47.0,30,25,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,134,0,0,1,3,1,40.0,29.0,6,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,132,2,0,4,7,3,10.0,33.0,10,5,2,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,61,0,2,2,3,1,40.0,33.0,9,5,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,22,0,0,1,5,1,40.0,24.0,9,3,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,148,0,2,4,7,1,38.0,30.0,13,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,40,0,0,4,9,9,40.0,30.0,7,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,1,1,9,45.0,33.0,15,12,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,4,2,1,40.0,39.0,21,18,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,3,5,4,40.0,32.0,16,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,153,0,0,4,7,1,40.0,35.0,23,12,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,2,3,40.0,25.0,9,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,8,30.0,24.0,9,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,12,0,0,4,4,1,63.0,24.0,5,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,2,4,3,1,45.0,38.0,25,15,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,143,2,0,2,3,3,40.0,29.0,16,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,2,7,1,40.0,26.0,10,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,1,2,1,40.0,35.0,15,14,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,148,0,0,4,1,0,40.0,25.0,9,5,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0,12,0,0,4,1,1,40.0,23.0,4,0,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
1,48,0,0,4,5,4,37.0,31.0,9,3,3,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,150,0,0,4,0,3,40.0,31.0,5,3,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,143,2,0,4,5,5,45.0,35.0,23,10,4,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,50,0,2,4,3,0,40.0,22.0,7,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,2,0,1,4,3,40.0,37.0,25,15,3,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,117,0,0,4,4,3,55.0,34.0,9,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,4,3,50.0,42.0,30,20,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,2,0,4,8,3,65.0,51.0,37,31,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
1,20,0,0,1,3,1,60.0,33.0,15,5,4,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0,130,0,0,4,7,3,40.0,30.0,7,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,2,2,4,4,3,40.0,39.0,22,15,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,98,2,0,2,3,9,32.0,38.0,23,12,3,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False
0,143,0,0,1,4,3,45.0,40.0,23,8,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,2,1,45.0,25.0,11,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,4,9,37.0,26.0,10,5,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,7,0,2,2,7,3,40.0,29.0,8,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,63,0,0,4,5,3,52.0,31.0,13,7,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,111,2,0,2,3,9,40.0,29.0,15,10,2,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False
0,24,0,2,4,3,1,40.0,29.0,10,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,117,0,0,4,2,1,40.0,27.0,4,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,7,1,37.5,26.0,7,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,116,0,0,4,2,1,40.0,36.0,15,8,1,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
0,22,0,0,1,5,1,40.0,35.0,15,10,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,8,0,2,4,5,3,46.0,43.0,30,20,2,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False
0,148,0,0,2,5,1,37.5,40.0,28,18,1,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False
0,50,0,2,4,3,3,40.0,26.0,4,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,39,0,0,4,4,1,37.0,40.0,27,9,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,4,5,1,45.0,26.0,4,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,2,4,2,0,40.0,30.0,12,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,1,33.0,38.0,22,17,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,4,9,1,35.0,40.0,10,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,146,0,0,1,5,3,40.0,30.0,18,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,48,0,2,4,4,3,38.0,35.0,17,12,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,24,0,0,2,5,8,40.0,24.0,11,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,4,3,8,40.0,30.0,9,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,2,1,48.0,25.0,7,4,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,128,0,2,4,2,9,45.0,33.0,15,12,4,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False
0,153,0,0,4,8,1,30.0,28.0,10,6,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,1,1,35.0,28.0,11,6,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,65,0,2,2,2,1,40.0,33.0,9,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,4,5,1,35.0,30.0,3,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,1,1,2,4,1,25.0,22.0,6,3,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,117,0,0,4,3,9,40.0,31.0,1,0,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,4,7,1,40.0,33.0,20,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,36,0,0,4,3,5,35.0,33.0,21,17,2,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,150,0,2,2,3,9,40.0,23.0,6,2,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,3,40.0,30.0,14,8,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,1,40.0,25.0,4,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,1,0,2,1,4,18.0,21.0,4,3,2,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,148,0,2,1,2,3,40.0,28.0,10,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,67,0,0,2,7,1,45.0,40.0,17,13,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,135,0,2,4,0,3,40.0,38.0,18,14,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,106,0,0,4,1,9,40.0,32.0,8,6,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,3,3,40.0,25.0,1,1,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23,1,0,4,1,0,30.0,22.0,3,0,4,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False
0,8,0,2,4,7,3,38.0,30.0,8,5,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True
0,116,0,0,4,7,3,45.0,31.0,13,4,4,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
0,12,0,0,4,1,1,40.0,40.0,13,10,4,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,67,1,0,1,5,1,90.0,18.0,7,0,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,98,0,2,1,5,5,40.0,31.0,19,7,3,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
0,48,0,0,2,0,3,40.0,28.0,10,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,0,2,1,1,35.0,29.0,6,1,1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,22,0,0,2,2,1,44.0,23.0,9,5,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,1,1,41.0,28.0,4,0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,3,1,40.0,32.0,14,11,3,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
0,98,0,2,2,2,3,37.0,58.0,43,32,4,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False
0,50,1,0,1,5,3,28.0,34.0,16,8,0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True
0,28,0,2,1,5,3,40.0,31.0,10,6,1,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False
0,110,0,0,2,1,1,40.0,30.0,10,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,0,4,4,3,25.0,27.0,9,3,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,68,0,1,2,1,9,48.0,28.0,15,5,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,32,0,0,4,0,9,35.0,30.0,10,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,150,0,2,4,0,1,40.0,30.0,11,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,50,0,0,4,0,9,40.0,30.0,14,8,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,5,9,60.0,27.0,8,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,112,0,0,4,3,3,8.0,26.0,7,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,111,0,0,4,4,8,35.0,20.0,4,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,61,0,2,4,3,1,72.0,24.0,5,2,3,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,0,3,40.0,35.0,17,10,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,5,3,40.0,28.0,8,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,40.0,30.0,5,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,5,3,38.0,28.0,17,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,6,5,60.0,34.0,16,11,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,150,0,2,4,3,3,50.0,30.0,10,6,3,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,28,0,2,2,3,3,40.0,28.0,10,3,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,61,0,0,1,2,1,40.0,31.0,12,9,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,48,0,2,4,5,3,35.0,24.0,7,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,5,1,42.0,34.0,19,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,2,1,5,1,37.0,30.0,7,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,2,0,1,45.0,28.0,2,0,4,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False
0,28,0,2,4,5,9,38.0,45.0,28,24,3,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,111,2,0,2,5,1,40.0,30.0,15,10,4,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,150,0,2,4,6,1,45.0,37.0,10,3,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,2,3,1,40.0,41.0,29,17,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,124,0,2,2,1,3,66.0,43.0,26,18,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,28,0,2,4,5,3,40.0,39.0,20,14,4,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
0,148,0,2,4,0,3,37.5,27.0,17,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,0,0,4,3,0,42.0,30.0,19,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,2,3,40.0,49.0,41,15,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,28,0,1,4,5,7,35.0,22.0,8,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,125,0,0,2,3,3,40.0,24.0,6,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,8,37.5,38.0,20,10,4,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False
1,148,0,0,4,0,1,37.5,25.0,8,2,3,False,False,False,True,True,True,True,False,True,False,False,False,False,False,True
0,48,0,2,4,2,3,37.0,24.0,9,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,148,0,0,4,7,1,41.0,48.0,33,26,4,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,50,0,2,4,5,5,44.0,30.0,18,11,4,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False
0,61,0,0,2,2,1,45.0,24.0,11,2,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False
0,150,0,2,4,6,3,48.0,66.0,44,40,4,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
0,5,0,0,1,0,1,40.0,44.0,20,17,3,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False
0,22,0,0,2,2,1,40.0,36.0,20,15,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
0,28,0,2,4,2,1,40.0,27.0,7,4,1,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,36,0,0,4,0,3,40.0,30.0,18,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,4,3,1,41.0,31.0,17,6,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,50,0,2,2,0,1,45.0,23.0,8,3,4,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,90,2,0,2,8,9,30.0,50.0,35,25,2,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
0,68,0,2,2,5,1,8.0,27.0,10,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,3,2,1,45.0,50.0,32,27,1,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False
0,150,0,2,2,7,3,40.0,39.0,30,19,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,150,0,2,4,2,1,50.0,34.0,20,9,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,0,4,0,9,40.0,31.0,5,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,2,2,3,40.0,28.0,11,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,2,2,3,1,40.0,34.0,16,12,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,47,1,0,4,5,9,23.0,30.0,20,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,81,0,0,1,5,1,40.0,29.0,3,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,0,2,5,1,38.0,30.0,18,5,3,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,134,0,0,4,0,1,38.0,28.0,16,6,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True
0,115,0,0,1,4,1,10.0,22.0,4,3,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,48,0,0,4,4,3,35.0,28.0,11,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,150,0,2,4,2,3,45.0,37.0,23,10,4,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
0,112,0,0,4,0,8,45.0,35.0,15,12,4,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,0,9,40.0,20.0,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,15,0,0,4,7,8,40.0,29.0,18,5,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,22,1,0,1,5,1,30.0,20.0,3,1,4,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,130,0,2,4,3,3,40.0,35.0,14,9,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,0,1,0,3,40.0,44.0,20,20,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
0,150,0,2,4,2,1,40.0,28.0,15,10,1,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
0,22,0,2,1,2,3,40.0,40.0,22,19,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,2,3,37.5,38.0,15,10,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,68,0,2,4,3,0,40.0,37.0,13,8,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,98,0,0,2,1,1,32.0,26.0,10,5,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,28,0,1,1,4,0,35.0,19.0,3,0,0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
0,148,0,2,4,6,3,37.0,30.0,5,4,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
